window_key;OW_events
1469483262;[12 25 44  9 47]
4183449795;[43 40 44 47]
3739803200;[35 66 38 34]
2985297655;[30 27 57 30 60]
3670505274;[35 36 28]
4007166031;[217  31 220  34]
2597844070;[ 35 217  57  60  38 220]
3257618834;[ 66  44 109]
1684450449;[12 25 21 18]
2605598368;[27 31 34 30 27]
1830490301;[ 14  19 125   5  24 122 125   9  19]
3004388720;[ 27  69 125  32]
1296233073;[30 47 64 44 61 27 31 64 34]
3446704071;[ 64 121  61  64]
81071660;[27 66 31 35 38]
2099782988;[ 57  60  57  60 217]
4009568109;[ 8 17  5 14 51  8  5]
4039887034;[69 30]
503231778;[57 34]
3834185277;[34 31 33]
1313872645;[37 30 29]
315879383;[217  57]
3992142396;[ 28 125  33  29]
2340477456;[ 34 122 125  30 122]
1098262345;[ 17  27  31  35 100]
675077211;[27 40 43 30]
433310194;[  5  14  57  18  60 129]
3404939701;[35 38 57 60 35 57]
329938518;[31 60]
1425456370;[ 60 125]
777340743;[31 57 60 34 31 33]
2274222232;[  9  19  66 125]
603196067;[122  27  30 125 122]
257370456;[ 8 17 27 31 34 14 31 17]
2030335039;[57 34 60 31]
2865632688;[31 34 30 27 31]
1983433056;[47 30 44 61 27]
1791125069;[220  57 217]
3051234528;[69 37 31]
2061966463;[32 66 37 99]
2628422250;[ 27 217  31 220]
226228997;[ 38  35  37  30 122]
2381593802;[37 30 57 60 57 60]
1795783896;[ 9 12 48]
75828317;[  9 125  12 122]
692652370;[31 34 66]
2951336863;[30 43 27]
45239594;[179 172]
2387602032;[ 57 204  60 207 204 207]
1017357379;[ 8 43  5]
882041400;[60 38 57 35 60 57 60]
2590015750;[ 31  33 122  27  31 125]
2030569227;[61 64 34 61 64]
1961203330;[31 69 34 31]
991858293;[207  57 204  60]
3734781806;[109 113  25  44]
2954441172;[30 60 27]
126331478;[ 34  31 220]
1209839398;[100 113]
2536166526;[ 57  60  57  60 220 217]
2091271314;[35  5 14 38 35]
4013489759;[60 34 30]
2537572209;[64 27 30 61]
1207644286;[33 27 31 34 30]
3090096886;[57 60 38 57 35 60]
1708360092;[61 64 35 61 64 47 61]
1740870373;[ 38  34  31  66  33 122  29 125]
1145980326;[112 109]
2651152472;[31 64 34 31 34 61 64]
1064469165;[ 79  43 118  60 122]
956602119;[ 57  60  57  60  29 125]
3883247886;[ 30 122  27]
4055669916;[43 30 40]
2710272914;[34 57 60 30]
2346334874;[8 5 8]
1992876594;[29 38 34 30]
3762692366;[69 27 31 64]
3399027682;[27 60 57 60 57 60]
266964630;[220  57  60 217 220 217]
948433557;[34 30 27 57]
2118094571;[29 61 38]
1519882569;[18 27 21 30]
3785677283;[27 31 35 37]
3715983680;[ 57  29  60 125  37  57 122]
1164593086;[27 30 27 30 27]
4146235719;[  9  66 121  12]
4275984621;[33 28 33 28]
3002552556;[60 31]
3468459384;[ 44 217  47 220 217 220]
2260010735;[ 43 118  40 121  43  27  40]
2385879811;[118  51   5  14 220]
2736605288;[125  30 122]
3754651614;[ 32  37  30 122]
3842557402;[18 21 27 31]
2316654923;[64 69 61 64]
3517754556;[ 57 204  60]
3061138415;[25 12 61]
853296111;[43 31]
40356822;[47 66 30 44]
3481557781;[30 27 31 35 36 27]
2151722043;[43 40 31]
1635202922;[44 66 18 21]
3910258174;[35 38 57 35 38 60]
773276029;[ 5  8 14 48  5 51 17 48  8]
3905541358;[38 57 34 60]
1740041001;[60 38 35 57 60]
3482661327;[ 27  66 125]
1192485712;[29 37 30 27]
3470143198;[217 220  30 217  27]
4185000756;[113 116 113 116 113]
3335802713;[122 125  40  43 122]
44007101;[122 125  31]
3435681089;[44 61 27 64]
1115865476;[61 47 44 64 61]
1535450523;[ 37  66  31  35 113]
3453429276;[220 217  57  60 220 217]
1632966488;[27 43 40 31 34]
3411675612;[31 57 34 60 31]
1639531287;[27 30 43 40]
4119345245;[27 30 28 34 57]
92321843;[35 37 32 37 31]
890779358;[31 60 35 38 57 60]
502594516;[51 25 48 22 51 48 25 51]
212132915;[34 30 27 31 34]
1210585048;[ 60  57  60  57 125]
2139252218;[38 61 33 29 64]
1266750799;[57 33 60 28]
2914240961;[ 38  34  30 118]
3756869740;[64 31 35 61]
3701424875;[122 125  57]
2467863774;[40 43 30]
2945823706;[ 35  38  34 122  30]
4215593055;[116  38]
1766761739;[51 48 51 48  8 17 51]
2970337874;[27 18 30]
3876463175;[48 21 51]
3496145983;[  1  57 204  60]
1252821535;[38 35 17  8]
3914028830;[ 9 12 21 61]
166079495;[37 31 34 32]
2417716307;[ 28  47 112   5]
1234658199;[  3 124  12 118   7 122   1 125]
860486661;[ 35 121 118]
1640943465;[31 35 69 37]
1167302238;[ 38  34  30 122  27 125  31]
3291298345;[ 66  34  30 122  27 125]
3965061603;[125 217]
3596375497;[30 61 64 61 64]
1768545687;[61 64 61 64 61 47 64]
3504303400;[35 38 47 61 64 44]
4113550260;[  8  17 112 122]
3225969671;[ 31  34 217]
1508189941;[ 66  69 113 116]
351727953;[ 31 125 122  34]
477065101;[  8  17  43 118  40]
3193417878;[122  30  27]
554688531;[18 21 30 27]
2098075678;[57 60 57 38 60 35]
3920940838;[34 32 61 38 34]
4157671568;[204 207  57  60  57]
3488541635;[17 14 40 43]
1176230287;[34 43 31]
3296949052;[ 38  35  38  34 122]
1435584086;[21 98]
213829215;[ 60  57  60 122  57]
2267102299;[17  8 69]
2630880424;[18 21 57  8 17]
4278559611;[34 32 38]
3207508892;[109  12]
2762891754;[  9  19 113  66]
4238462445;[ 60  57  60 207 204]
1940631363;[118 121  40  43  40]
4269958139;[32 57 38 60 57]
2033073643;[29 38 35]
4187559999;[27 47 64 44 61 31]
1542898697;[ 60  69 105]
2094274554;[113  31  34  31]
1810857132;[217  47 220  44  61  64]
1684688515;[ 5 17]
4183788679;[116  47   5  14]
3609119961;[217  30  27 220]
2022800751;[21 69]
2712620398;[ 29 125  37  30 122]
2657098869;[121  35]
174115525;[ 30 122  28 125  33 122]
4239535750;[31 60 57 60 57 60]
3636404331;[34 31 61 64]
2698881493;[ 60  57 220 217  60 220]
32403212;[ 5 14  8 17 14  5]
4193281374;[ 30  27  30 122]
1304683910;[30 27 30 69 27 30]
4186135625;[  9 125  40]
4109045177;[ 8 17  5 14 34]
425905632;[ 27  31 125  34  66 122  31 125]
2015998061;[57 60 57 60 34]
1214958104;[ 60 125 122]
855561777;[57 31]
122220348;[122  60 125  86 112]
2003280984;[61 64 47 61]
2980465590;[27 69 31]
1646434007;[ 38  33  69 122]
3166080938;[118  43  40]
483655573;[217  35]
1288460686;[ 69 122]
3353367127;[40 43 18 21 40]
3878764809;[ 57 217  60 220 217  57]
3344387470;[ 5 15 64 69  8 61 22 48  5 25 51]
3460110171;[57 38 60 57 60]
663332463;[ 57 217  60 220 217  57  60]
4191633220;[  5  18  34  98  21  30  93 109   8  17  28]
822521679;[38 33 61]
1533682361;[35 57 38 35 60 57]
402832818;[30 27 30 27 30 27]
121922866;[35 38 35 43]
536219986;[21 27 30 27]
2362598948;[ 57 125  60  57]
1591682893;[27 31 35 57 38 60]
1582385777;[ 8  5 17 14]
3359522083;[ 43  40 217 220]
3443406571;[ 30 122  29 125]
3678161044;[ 37  30 122  27 125]
3716362293;[  9 125  12]
3196541923;[31 34 31 34 57 31 60]
777902859;[ 31  69 100  34  31 113]
3652358704;[27 64 61 64 31 35 61]
245664598;[204  57]
2139322160;[217 220  57  60  57  60]
4263513151;[103  35]
3121313249;[ 18 125  21 122 204]
413501981;[31  5 14 34]
1792151227;[ 47 103]
3159026980;[113   8  17  27]
2742122358;[125 112 122]
764038041;[ 8 20]
1114137167;[ 40 118 121  43]
1607273784;[ 34 122  30  27  30]
3067237894;[ 31  43 118  34  60 122  31]
2024603435;[217 220 217  57 220  60 217 220]
2679393558;[27 40]
2449498715;[ 57  60 207 204  57 207  60 204]
3608500167;[44 38 64 34 61 31 64 34]
1342841915;[ 57  60  57 220  60 217  57  60]
1922273195;[ 18  21  44 109]
3330016020;[ 18  57 129  21 126  60]
2618013652;[153]
1805946542;[ 57  60  57 217  60 220]
156004377;[  5 112   8   5   8  14]
3693712427;[  8  17 114 105]
274251460;[64 69 66]
3872133215;[38 57 35 60]
2939190037;[217 220  57 217  60 220 217]
3977626162;[37  5 14 30  8 17 14 17 27]
3996204080;[108  27]
1135368996;[ 5 14 17 14 17]
1462489421;[ 98 122]
517231613;[122  57 125  60]
1492033937;[61 27 64 32]
3949231669;[31 57 34]
2834776366;[60 33]
1181354057;[ 8 17 31  5 14 34 17  8 31 35]
2006343723;[69  8 17]
3872667091;[ 60 220 217 220  57]
2095943633;[  8  17  47 122   5  16 125   9  66  12  25]
946201094;[ 43  40  43 121  40]
4200220006;[ 40  43  40 118  43 121  40]
644616153;[61 64 37 61 31 64]
323776599;[ 36 122  27 125]
4044298320;[31 34 31 34 31 34]
1566850891;[204  57 207  60 204]
4069050855;[43  5  8 40 17 43 40]
2857621031;[21 44 18 47]
3527394227;[27 60 57 30 60]
3271931393;[18 21 66 44 69]
2791319821;[121  43]
2360618797;[27 69]
1762220897;[92 96]
4016483100;[ 30 116  27]
3837595914;[ 40  43 118  40]
1538102876;[60 27 57 60 30 57 60]
4228999536;[220 217 118]
1508535728;[57 60 57 27 60 31 57]
3160618375;[61 64 30 61 64]
834828606;[33 27 30 27]
2701620803;[220  57 217 220]
3459789333;[116 113 116 113]
3568726851;[44 47 44 47 44]
2643582787;[ 60 217  57  60]
3651099167;[18 66 21 69]
4225573676;[66 33]
2235337189;[57 60 27 30]
2525679084;[64 27 61 64 61]
307423720;[220 217 220 217  57 220]
3798961650;[ 33 122  28 125  35]
64417197;[27 57 60 32]
1437980325;[21 48 69  8 18]
110544168;[ 43  40 118  43 121]
3222768335;[57 60 30 27 30]
357682496;[115  66]
1042024966;[31 35 38 33]
664531206;[ 40  43  40 118]
1085909019;[18 21 57  8 17  5 14]
1812454995;[61 30 64 61 64]
3114203696;[ 60 207 204]
2566617835;[204 220 207 204 207]
1662112371;[57 60 34 31 34]
1580765705;[57 60 57 38 60]
2253930395;[118 121 118 121  40]
3078499731;[31 35 57 37 60]
3482156499;[22 48  5 25 51 22 25]
1457369709;[ 66 122]
1868463748;[38 57 60 35 38 57 60]
1269632277;[ 30 118]
1076778407;[ 21 220 217]
4236055800;[122 125  57 122 125  60 122]
2729858640;[ 43 217  40 220 217 220]
3545264711;[35 38 66 35 38]
615694035;[ 60  57 122  60  57]
1172966272;[118  43 121 118 121  40]
1703742252;[ 43  40 121  43 118]
1394339334;[34 43 40]
1794248560;[ 27 125  66 122 125]
2960081749;[ 7 17]
4023163517;[ 60  57  60 220 217]
1138033200;[ 57  60 217 220  57  60]
1350960516;[ 14 125]
3591919558;[35 61 38 35]
776645293;[60 27 31]
2410936609;[43 40  8 17]
2875048750;[ 18 121  21  30 118 121]
3483794160;[ 27  69 125]
1739405609;[30 18]
2099178744;[ 43  40 118 121  43  40]
69599941;[69 66 33]
2151721138;[ 5  8 14  5  8 17]
2827944088;[21 27 31 35  8 17]
1672463519;[8 5 8 5 8]
817572451;[27 32 37 32]
4092393265;[28 35 38 33]
291992163;[43 38 34 40 31]
287941742;[ 57  60 217  57  60 220]
1132663280;[ 60 122 125 122]
3890021296;[66 21]
4275070901;[38 33 27 30]
71659325;[38 35 38 57 60]
4275787545;[60 27 57 30 60]
2182315599;[108 125 122 125]
2949667517;[ 38 122  35 125  38]
3387636444;[ 27 125  31  34  30 122]
287903304;[57 60 57 60 69]
179777153;[27 44 30 47]
2151493435;[ 34  30  61 109]
1005427515;[48 22]
2587369271;[ 35 217 220]
2738689763;[44 64 61 47 64]
563417836;[217  57  60  57  60]
49701518;[34 57 31 60 35 38]
1010352399;[ 35 118 121]
2698463244;[69 34 66]
4140859780;[ 34  69   8  17  31   5  15  66  33 109]
2503503912;[ 47  44  47 112 109  44]
1199950333;[ 57  60  57 220]
3658593757;[ 27 121 118]
3256510290;[207 204  57 207 112]
4274429702;[60 57 60 57 31 60]
2278873774;[57 60 66]
1456269880;[57 60 31 34 57 60]
939381042;[ 33 122  28  35 125]
3642011458;[31 35 57 60]
2397486621;[60 57 34 60 31]
820735021;[ 8 17  5 14 30]
1834866117;[204  30  40]
3481817179;[ 66  33 122  27 125  31  34  30 122]
1903918355;[98 57 60 57]
967160727;[ 38  35  18 121]
1392946762;[ 5 14 30 27 43]
1027252644;[  8   5 118 121   8   5]
3196582135;[57 35 60 38]
3943445553;[110]
2629084204;[40 43 27 40 43]
2495972582;[32 61]
3395480173;[ 40 121 118  43]
3299022967;[ 49 122  57  60]
1469163825;[ 57 217  60]
73296150;[  2 125 122]
1358681781;[  5  14 125  18   9  22  12  25]
2041401022;[ 28  35  38  33 122  28 125]
2378621465;[  8  20 118  30]
4120024618;[31 64 35 69]
2495694166;[64 27 30]
63459396;[103 100  47 103]
479707970;[ 34  66  30 122  27 125  31]
274110228;[ 8 17 14  5 31]
4124681553;[40 28]
1489945493;[30 27 30 57 60]
2768713307;[43 40 38 34 31]
1073767579;[  5 109  14]
993615533;[27 31 34 30 27 31]
653219070;[34 57 31 35 60]
689243818;[217  57  60 220  57]
3430122029;[220 217  57  60 220]
4078420504;[35 57 38 60 35]
3955130924;[  8  17  14 112]
2281874802;[57 34 60 31 57]
3864364837;[38 35 57 60 38 35 57 38 60]
110625998;[40 31 34]
1848080468;[96 99]
1575351620;[ 31 109  25  12]
768652908;[18 30 21]
2523963771;[122  57  60  57]
539567589;[ 57  60  57  60 122]
1384867032;[44 69 66]
2301064182;[ 33  69  27 100  30 116]
2245669160;[ 8  5 14]
3112220011;[ 5 14 17  8]
1763871737;[217 220  27]
1162499851;[ 57  60 207 220]
2479647781;[220  60]
1280433457;[ 44  61 192  64 185]
2301696857;[108  27  30  66  27]
2286176774;[27  8 17 32 38 35  5 15 37 21]
379398958;[61 64 61 34 64 31]
2636929776;[ 5 14  8 17  5]
4059348288;[ 29  38 125  33 122  29 125]
205398939;[ 34  31 113 116]
1609666596;[  2  54 197]
2720282178;[60 31 34 31 57]
892377009;[34 40 43 40 31]
3689399952;[ 57 204  60 207  57]
32559852;[18 47 44 66]
4259564279;[60 29 57 60]
2134008111;[ 18 125  57  21 122  60  57]
2010057640;[57 60 38 34]
1866502520;[43 40 14]
846504662;[ 44  47  44  47  66 103  44]
2068179903;[31 60 34 57]
4194548389;[125 122  18  43]
4208796057;[66 38]
3044503208;[31 35 57 38 60]
1119516328;[35 37 31 35 37 30]
2445448437;[ 30  27 121]
3592773856;[66 34 69]
3975631072;[ 60  57 217  60 220  57  60]
3301562579;[125 122  66 125]
1037258770;[64 47 30 44]
2213292569;[122  66  30]
213825055;[ 8 17 14 17]
889710529;[61 64 35]
2881857819;[32 38]
144196867;[31 61 34 64]
2939212356;[ 35  47 121 118]
761878817;[21 44 47]
1292679819;[217 220 217 220  57  60 217]
1683517629;[31 60 57]
2616185188;[30 27 30 28]
2882410307;[31 34 30 27 30]
748613670;[ 63 118  49 122  57  60]
1664395030;[31 69 35]
796647651;[ 27 121  31  35]
2184131894;[ 28 125  33 122  28 125]
1117687501;[  8  17  40 192   5  14  43 185]
2288179757;[47 44 64 61]
3753670670;[ 27 125  30 122  28 125]
2025746584;[27 57 60 30 27]
1044184829;[27 40 43 40]
2161319473;[27 43 40]
232149159;[34 64 31 61]
4002481326;[38 18 33 21 28 35]
163679863;[32 37 57 30 60]
247150133;[38 35 43 40]
3851799884;[34 57 60 31 33]
2751682714;[122  60 125]
2930611500;[34 31 34 32]
419970724;[21 69 35]
2345434124;[ 57  60 217 220 217]
2798922019;[17  8  5 15 64 69]
2845214777;[204 207  57 204]
2197254274;[100  34  31  34]
4027488193;[ 38  34 122]
2669756932;[31 35 38 34 31]
4200012896;[29 57 60 57 60]
3125978118;[27 64 31 35 66]
2437562799;[118  60]
2937083010;[ 5 38 14 34]
105374292;[ 57  60  31 217]
646101056;[19  8 25  5]
1449096309;[ 57 129  60 126]
4151006745;[35 57 38 60 33 29]
882457823;[34 31 51 69 35]
4293947088;[30 27 30 96]
98127167;[121 118 121  40]
4020346454;[ 38 118  34  31]
2571481376;[ 31  43 118  40 121]
54342360;[ 57  60 125  57 122]
3099356253;[ 8 17 29]
2156423377;[34 31 69]
1123843590;[ 21  44 113  47  18]
2326629488;[57 31 60 34 31]
3909555808;[  8  17  64 118]
2327585779;[  8  17 115]
666187174;[31 43 34 40 30 27]
3778775915;[118 121 217]
3190803547;[100 116  66 113  69]
3636964646;[38 35 36 28]
3280058782;[217 220 217  57]
2130256442;[35 38 57 35 60 38]
490226162;[105  66]
4131376449;[35 38 33 28]
2495294230;[25 22 51 25 48]
4022651853;[109  44  66  69]
1387839519;[37 32 38 35 38]
1903712878;[ 57  60 217  57 220  60]
1441783767;[18 21 17 14]
92748687;[60 57 38 60 33]
856839786;[61 38 64 61 35 64]
3584956867;[  8  20 217   5  14]
2736676364;[37 47 30 27 66]
786378207;[  8  17 118   5  14]
1752648928;[96 40 21]
2302832638;[64 27 31 35]
694903217;[66 64 35 38 61]
567253276;[34 60 31 34 30]
3972448393;[18 99 95 66 44]
2693454280;[ 34  30 121]
2630646352;[220  43]
3309491983;[116   9  18 113]
3403228871;[ 18   9  12  21 122]
926074081;[ 17  27  32  37  14  30   5  27 121]
1338793543;[ 69 125]
1806574650;[ 57 220  60  57 217 220]
1042557676;[35 57 60 57 60 38]
1543587639;[57 27 60 30]
2750355327;[  8  69 179 192   5 172 185]
3839078494;[44 61 64 61 64 61 64]
1298778595;[47  5 14 44]
4209710891;[ 8 17  5 14 40]
1139475277;[ 8 17 92 69  5 14  8 17]
4211887457;[126]
98612777;[34 60 31 57 60]
2144583697;[204 207  57  66  60]
2283304398;[27 21 18 30 44 21]
1006282600;[57 29 60 57 60]
3192576028;[ 18   8   5   8  21 217]
3180389547;[35 57 38 60]
591711833;[27  5 14]
3745949826;[ 30  27 125  31]
2283214453;[220 207  18 125]
1283314719;[112  43  60 122  27]
3892415371;[27 30 69]
2578541486;[38 34 31 64]
370763517;[ 32  37  18  30 113]
2746751401;[ 66 108  35  38 105]
2780968037;[30 57 60 27]
3092031940;[ 35  36 122  28 125  33 122]
591028305;[118 121  27]
4002662506;[ 57 217  60 220  57]
