5,-1,249033,241080,241080,0
17749034,4,-1,17749033,0,0,0
17749150,5,-1,17749033,240528,240468,0
17749236,6,-1,17749033,1,0,0
17749351,7,-1,17749033,240528,240468,0
17749452,8,-1,17749033,0,0,0
17749522,2,0,17749,0,0,0
17749587,9,-1,17749033,0,1,0
17749657,12,-1,17749033,0,0,0
17749789,15,0,17149033,0,0,0
17749937,18,0,17149033,0,0,0
17753590,19,0,17149033,0,0,0
17754121,24,0,17149033,0,0,0
17754195,1,0,17149033,84696351,0,0
17754278,21,0,17149033,240528,240468,0
17754367,25,0,17149033,240528,240468,0
17754450,14,-1,17149033,0,0,0
17849034,4,-1,17849033,0,0,0
17849142,5,-1,17849033,240580,240468,0
17849245,6,-1,17849033,1,0,0
17849365,7,-1,17849033,240572,240468,0
17849472,8,-1,17849033,0,0,0
17849543,2,0,17849,0,0,0
17849607,9,-1,17849033,0,1,0
17849677,12,-1,17849033,0,0,0
17949034,4,-1,17949033,0,0,0
17949138,5,-1,17949033,240572,240468,0
17949225,6,-1,17949033,1,0,0
17949339,7,-1,17949033,240572,240468,0
17949440,8,-1,17949033,0,0,0
17949510,2,0,17949,0,0,0
17949575,9,-1,17949033,0,1,0
17949645,12,-1,17949033,0,0,0
18049034,4,-1,18049033,0,0,0
18049138,5,-1,18049033,240572,240468,0
18049225,6,-1,18049033,1,0,0
18049339,7,-1,18049033,240572,240468,0
18049440,8,-1,18049033,0,0,0
18049511,2,0,18049,0,0,0
18049575,9,-1,18049033,0,1,0
18049645,12,-1,18049033,0,0,0
18149034,4,-1,18149033,0,0,0
18149138,5,-1,18149033,240572,240468,0
18149233,6,-1,18149033,1,0,0
18149350,7,-1,18149033,240580,240468,0
18149450,8,-1,18149033,0,0,0
18149520,9,-1,18149033,1,0,0
18149607,11,-1,18149033,1,1,0
18149678,12,-1,18149033,0,0,0
18149769,13,-1,18149033,1,0,0
18149852,16,0,18149033,18749033,19749033,1599182
18149959,17,0,18149033,0,0,0
18150043,20,0,18149033,240528,240468,0
18249034,4,-1,18249033,0,0,0
18249138,5,-1,18249033,240528,240468,0
18249229,6,-1,18249033,1,0,0
18249349,7,-1,18249033,240528,240468,0
18249450,8,-1,18249033,0,0,0
18249520,2,0,18249,0,0,0
18249584,9,-1,18249033,0,1,0
18249655,12,-1,18249033,0,0,0
18349034,4,-1,18349033,0,0,0
18349138,5,-1,18349033,240528,240468,0
18349225,6,-1,18349033,1,0,0
18349339,7,-1,18349033,240528,240468,0
18349440,8,-1,18349033,0,0,0
18349511,2,0,18349,0,0,0
18349575,9,-1,18349033,0,1,0
18349645,12,-1,18349033,0,0,0
18449034,4,-1,18449033,0,0,0
18449138,5,-1,18449033,240528,240468,0
18449225,6,-1,18449033,1,0,0
18449339,7,-1,18449033,240528,240468,0
18449438,8,-1,18449033,0,0,0
18449508,2,0,18449,0,0,0
18449573,9,-1,18449033,0,1,0
18449643,12,-1,18449033,0,0,0
18549034,4,-1,18549033,0,0,0
18549138,5,-1,18549033,240528,240468,0
18549225,6,-1,18549033,1,0,0
18549338,7,-1,18549033,240528,240468,0
18549439,8,-1,18549033,0,0,0
18549509,2,0,18549,0,0,0
18549574,9,-1,18549033,0,1,0
18549644,12,-1,18549033,0,0,0
18649034,4,-1,18649033,0,0,0
18649138,5,-1,18649033,240528,240468,0
18649225,6,-1,18649033,1,0,0
18649339,7,-1,18649033,240528,240468,0
18649440,8,-1,18649033,0,0,0
18649511,2,0,18649,0,0,0
18649575,9,-1,18649033,0,1,0
18649645,12,-1,18649033,0,0,0
18749034,4,-1,18749033,0,0,0
18749150,5,-1,18749033,240528,240468,0
18749236,6,-1,18749033,1,0,0
18749350,7,-1,18749033,240528,240468,0
18749449,8,-1,18749033,0,0,0
18749519,2,0,18749,0,0,0
18749584,9,-1,18749033,0,1,0
18749654,12,-1,18749033,0,0,0
18749787,15,0,18149033,0,0,0
18749939,18,0,18149033,0,0,0
18753575,19,0,18149033,0,0,0
18754113,24,0,18149033,0,0,0
18754187,1,0,18149033,84696351,0,0
18754271,21,0,18149033,240528,240468,0
18754359,25,0,18149033,240528,240468,0
18754442,14,-1,18149033,0,0,0
18849034,4,-1,18849033,0,0,0
18849138,5,-1,18849033,240580,240468,0
18849241,6,-1,18849033,1,0,0
18849362,7,-1,18849033,240580,240468,0
18849469,8,-1,18849033,0,0,0
18849539,2,0,18849,0,0,0
18849604,9,-1,18849033,0,1,0
18849674,12,-1,18849033,0,0,0
18949034,4,-1,18949033,0,0,0
18949138,5,-1,18949033,240580,240468,0
18949233,6,-1,18949033,1,0,0
18949346,7,-1,18949033,240572,240468,0
18949451,8,-1,18949033,0,0,0
18949521,2,0,18949,0,0,0
18949586,9,-1,18949033,0,1,0
18949656,12,-1,18949033,0,0,0
19049034,4,-1,19049033,0,0,0
19049138,5,-1,19049033,240572,240468,0
19049225,6,-1,19049033,1,0,0
19049335,7,-1,19049033,240572,240468,0
19049440,8,-1,19049033,0,0,0
19049510,2,0,19049,0,0,0
19049575,9,-1,19049033,0,1,0
19049645,12,-1,19049033,0,0,0
19149034,4,-1,19149033,0,0,0
19149138,5,-1,19149033,240572,240468,0
19149225,6,-1,19149033,1,0,0
19149334,7,-1,19149033,240580,240468,0
19149438,8,-1,19149033,0,0,0
19149508,9,-1,19149033,1,0,0
19149595,11,-1,19149033,1,1,0
19149665,12,-1,19149033,0,0,0
19149756,13,-1,19149033,1,0,0
19149839,16,0,19149033,19749033,20749033,1599195
19149946,17,0,19149033,0,0,0
19150030,20,0,19149033,240528,240468,0
19249034,4,-1,19249033,0,0,0
19249138,5,-1,19249033,240528,240468,0
19249225,6,-1,19249033,1,0,0
19249335,7,-1,19249033,240528,240468,0
19249438,8,-1,19249033,0,0,0
19249508,2,0,19249,0,0,0
19249572,9,-1,19249033,0,1,0
19249642,12,-1,19249033,0,0,0
19349034,4,-1,19349033,0,0,0
19349138,5,-1,19349033,240528,240468,0
19349225,6,-1,19349033,1,0,0
19349334,7,-1,19349033,240528,240468,0
19349439,8,-1,19349033,0,0,0
19349510,2,0,19349,0,0,0
19349574,9,-1,19349033,0,1,0
19349644,12,-1,19349033,0,0,0
19449034,4,-1,19449033,0,0,0
19449138,5,-1,19449033,240528,240468,0
19449225,6,-1,19449033,1,0,0
19449335,7,-1,19449033,240528,240468,0
19449440,8,-1,19449033,0,0,0
19449511,2,0,19449,0,0,0
19449575,9,-1,19449033,0,1,0
19449645,12,-1,19449033,0,0,0
19549034,4,-1,19549033,0,0,0
19549138,5,-1,19549033,240528,240468,0
19549225,6,-1,19549033,1,0,0
19549336,7,-1,19549033,240528,240468,0
19549442,8,-1,19549033,0,0,0
19549512,2,0,19549,0,0,0
19549576,9,-1,19549033,0,1,0
19549647,12,-1,19549033,0,0,0
19649034,4,-1,19649033,0,0,0
19649138,5,-1,19649033,240528,240468,0
19649225,6,-1,19649033,1,0,0
19649337,7,-1,19649033,240528,240468,0
19649442,8,-1,19649033,0,0,0
19649512,2,0,19649,0,0,0
19649577,9,-1,19649033,0,1,0
19649647,12,-1,19649033,0,0,0
19749034,4,-1,19749033,0,0,0
19749150,5,-1,19749033,240528,240468,0
19749236,6,-1,19749033,1,0,0
19749347,7,-1,19749033,240528,240468,0
19749452,8,-1,19749033,0,0,0
19749522,2,0,19749,0,0,0
19749587,9,-1,19749033,0,1,0
19749657,12,-1,19749033,0,0,0
19749789,15,0,19149033,0,0,0
19749937,18,0,19149033,0,0,0
19753583,19,0,19149033,0,0,0
19754117,24,0,19149033,0,0,0
19754195,1,0,19149033,84696351,0,0
19754279,21,0,19149033,240528,240468,0
19754367,25,0,19149033,240528,240468,0
19754450,14,-1,19149033,0,0,0
19849034,4,-1,19849033,0,0,0
19849138,5,-1,19849033,240580,240468,0
19849237,6,-1,19849033,1,0,0
19849349,7,-1,19849033,240572,240468,0
19849460,8,-1,19849033,0,0,0
19849531,2,0,19849,0,0,0
19849595,9,-1,19849033,0,1,0
19849666,12,-1,19849033,0,0,0
19949034,4,-1,19949033,0,0,0
19949138,5,-1,19949033,240572,240468,0
19949225,6,-1,19949033,1,0,0
19949334,7,-1,19949033,240572,240468,0
19949439,8,-1,19949033,0,0,0
19949509,2,0,19949,0,0,0
19949573,9,-1,19949033,0,1,0
19949643,12,-1,19949033,0,0,0
20049034,4,-1,20049033,0,0,0
20049138,5,-1,20049033,240572,240468,0
20049225,6,-1,20049033,1,0,0
20049336,7,-1,20049033,240572,240468,0
20049441,8,-1,20049033,0,0,0
20049512,2,0,20049,0,0,0
20049576,9,-1,20049033,0,1,0
20049646,12,-1,20049033,0,0,0
20149034,4,-1,20149033,0,0,0
20149138,5,-1,20149033,240572,240468,0
20149220,6,-1,20149033,0,0,0
20249034,4,-1,20249033,0,0,0
20249138,5,-1,20249033,240572,240468,0
20249220,6,-1,20249033,0,0,0
20349034,4,-1,20349033,0,0,0
20349138,5,-1,20349033,240572,240468,0
20349220,6,-1,20349033,0,0,0
20449034,4,-1,20449033,0,0,0
20449138,5,-1,20449033,240572,240468,0
20449220,6,-1,20449033,0,0,0
20549034,4,-1,20549033,0,0,0
20549138,5,-1,20549033,240572,240468,0
20549220,6,-1,20549033,0,0,0
20649034,4,-1,20649033,0,0,0
20649138,5,-1,20649033,240572,240468,0
20649220,6,-1,20649033,0,0,0
20749034,4,-1,20749033,0,0,0
20749150,5,-1,20749033,240572,240468,0
20749231,6,-1,20749033,0,0,0
20849034,4,-1,20849033,0,0,0
20849146,5,-1,20849033,240572,240468,0
20849228,6,-1,20849033,0,0,0
20949034,4,-1,20949033,0,0,0
20949138,5,-1,20949033,240572,240468,0
20949220,6,-1,20949033,0,0,0
21049034,4,-1,21049033,0,0,0
21049138,5,-1,21049033,240572,240468,0
21049220,6,-1,21049033,0,0,0
21149034,4,-1,21149033,0,0,0
21149138,5,-1,21149033,240572,240468,0
21149220,6,-1,21149033,0,0,0
21249034,4,-1,21249033,0,0,0
21249138,5,-1,21249033,240572,240468,0
21249220,6,-1,21249033,0,0,0
21349034,4,-1,21349033,0,0,0
21349138,5,-1,21349033,240572,240468,0
21349220,6,-1,21349033,0,0,0
21449034,4,-1,21449033,0,0,0
21449138,5,-1,21449033,240572,240468,0
21449220,6,-1,21449033,0,0,0
21549034,4,-1,21549033,0,0,0
21549138,5,-1,21549033,240572,240468,0
21549220,6,-1,21549033,0,0,0
21649034,4,-1,21649033,0,0,0
21649138,5,-1,21649033,240572,240468,0
21649220,6,-1,21649033,0,0,0
21749034,4,-1,21749033,0,0,0
21749138,5,-1,21749033,240572,240468,0
21749220,6,-1,21749033,0,0,0
21849034,4,-1,21849033,0,0,0
21849138,5,-1,21849033,240572,240468,0
21849221,6,-1,21849033,0,0,0
21949034,4,-1,21949033,0,0,0
21949138,5,-1,21949033,240572,240468,0
21949220,6,-1,21949033,0,0,0
22049034,4,-1,22049033,0,0,0
22049138,5,-1,22049033,240572,240468,0
22049220,6,-1,22049033,0,0,0
22149034,4,-1,22149033,0,0,0
22149138,5,-1,22149033,240572,240468,0
22149220,6,-1,22149033,0,0,0
22249034,4,-1,22249033,0,0,0
22249138,5,-1,22249033,240572,240468,0
22249220,6,-1,22249033,0,0,0
22349034,4,-1,22349033,0,0,0
22349138,5,-1,22349033,240572,240468,0
22349220,6,-1,22349033,0,0,0
22449034,4,-1,22449033,0,0,0
22449138,5,-1,22449033,240572,240468,0
22449220,6,-1,22449033,0,0,0
22549034,4,-1,22549033,0,0,0
22549138,5,-1,22549033,240572,240468,0
22549220,6,-1,22549033,0,0,0
22649034,4,-1,22649033,0,0,0
22649138,5,-1,22649033,240572,240468,0
22649220,6,-1,22649033,0,0,0
22749034,4,-1,22749033,0,0,0
22749138,5,-1,22749033,240572,240468,0
22749220,6,-1,22749033,0,0,0
22849034,4,-1,22849033,0,0,0
22849138,5,-1,22849033,240572,240468,0
22849220,6,-1,22849033,0,0,0
22949034,4,-1,22949033,0,0,0
22949138,5,-1,22949033,240572,240468,0
22949220,6,-1,22949033,0,0,0
23049034,4,-1,23049033,0,0,0
23049138,5,-1,23049033,240572,240468,0
23049220,6,-1,23049033,0,0,0
23149034,4,-1,23149033,0,0,0
23149138,5,-1,23149033,240572,240468,0
23149220,6,-1,23149033,0,0,0
23249034,4,-1,23249033,0,0,0
23249138,5,-1,23249033,240572,240468,0
23249220,6,-1,23249033,0,0,0
23349034,4,-1,23349033,0,0,0
23349138,5,-1,23349033,240572,240468,0
23349220,6,-1,23349033,0,0,0
23449034,4,-1,23449033,0,0,0
23449138,5,-1,23449033,240572,240468,0
23449220,6,-1,23449033,0,0,0
23549034,4,-1,23549033,0,0,0
23549138,5,-1,23549033,240572,240468,0
23549220,6,-1,23549033,0,0,0
23649034,4,-1,23649033,0,0,0
23649138,5,-1,23649033,240572,240468,0
23649220,6,-1,23649033,0,0,0
23749034,4,-1,23749033,0,0,0
23749138,5,-1,23749033,240572,240468,0
23749220,6,-1,23749033,0,0,0
23849034,4,-1,23849033,0,0,0
23849138,5,-1,23849033,240572,240468,0
23849220,6,-1,23849033,0,0,0
23949034,4,-1,23949033,0,0,0
23949138,5,-1,23949033,240572,240468,0
23949220,6,-1,23949033,0,0,0
24049034,4,-1,24049033,0,0,0
24049139,5,-1,24049033,240572,240468,0
24049221,6,-1,24049033,0,0,0
24149034,4,-1,24149033,0,0,0
24149138,5,-1,24149033,240572,240468,0
24149220,6,-1,24149033,0,0,0
24249034,4,-1,24249033,0,0,0
24249138,5,-1,24249033,240572,240468,0
24249220,6,-1,24249033,0,0,0
24349034,4,-1,24349033,0,0,0
24349138,5,-1,24349033,240572,240468,0
24349220,6,-1,24349033,0,0,0
24449034,4,-1,24449033,0,0,0
24449138,5,-1,24449033,240572,240468,0
24449220,6,-1,24449033,0,0,0
24549034,4,-1,24549033,0,0,0
24549138,5,-1,24549033,240572,240468,0
24549220,6,-1,24549033,0,0,0
24649034,4,-1,24649033,0,0,0
24649138,5,-1,24649033,240572,240468,0
24649220,6,-1,24649033,0,0,0
24749034,4,-1,24749033,0,0,0
24749138,5,-1,24749033,240572,240468,0
24749220,6,-1,24749033,0,0,0
24849034,4,-1,24849033,0,0,0
24849138,5,-1,24849033,240572,240468,0
24849220,6,-1,24849033,0,0,0
24949034,4,-1,24949033,0,0,0
24949138,5,-1,24949033,240572,240468,0
24949220,6,-1,24949033,0,0,0
25049034,4,-1,25049033,0,0,0
25049138,5,-1,25049033,240572,240468,0
25049220,6,-1,25049033,0,0,0
25149034,4,-1,25149033,0,0,0
25149138,5,-1,25149033,240572,240468,0
25149220,6,-1,25149033,0,0,0
25249034,4,-1,25249033,0,0,0
25249138,5,-1,25249033,240572,240468,0
25249220,6,-1,25249033,0,0,0
25349034,4,-1,25349033,0,0,0
25349138,5,-1,25349033,240572,240468,0
25349220,6,-1,25349033,0,0,0
25449034,4,-1,25449033,0,0,0
25449138,5,-1,25449033,240572,240468,0
25449220,6,-1,25449033,0,0,0
25549034,4,-1,25549033,0,0,0
25549138,5,-1,25549033,240572,240468,0
25549220,6,-1,25549033,0,0,0
25649034,4,-1,25649033,0,0,0
25649138,5,-1,25649033,240572,240468,0
25649220,6,-1,25649033,0,0,0
25749034,4,-1,25749033,0,0,0
25749138,5,-1,25749033,240572,240468,0
25749220,6,-1,25749033,0,0,0
25849034,4,-1,25849033,0,0,0
25849138,5,-1,25849033,240572,240468,0
25849220,6,-1,25849033,0,0,0
25949034,4,-1,25949033,0,0,0
25949138,5,-1,25949033,240572,240468,0
25949220,6,-1,25949033,0,0,0
26049034,4,-1,26049033,0,0,0
26049138,5,-1,26049033,240572,240468,0
26049220,6,-1,26049033,0,0,0
26149034,4,-1,26149033,0,0,0
26149138,5,-1,26149033,240572,240468,0
26149220,6,-1,26149033,0,0,0
26249034,4,-1,26249033,0,0,0
26249138,5,-1,26249033,240572,240468,0
26249220,6,-1,26249033,0,0,0
26349034,4,-1,26349033,0,0,0
26349138,5,-1,26349033,240572,240468,0
26349220,6,-1,26349033,0,0,0
26449034,4,-1,26449033,0,0,0
26449138,5,-1,26449033,240572,240468,0
26449220,6,-1,26449033,0,0,0
26549034,4,-1,26549033,0,0,0
26549138,5,-1,26549033,240572,240468,0
26549220,6,-1,26549033,0,0,0
26649034,4,-1,26649033,0,0,0
26649138,5,-1,26649033,240572,240468,0
26649220,6,-1,26649033,0,0,0
26749034,4,-1,26749033,0,0,0
26749138,5,-1,26749033,240572,240468,0
26749220,6,-1,26749033,0,0,0
26849034,4,-1,26849033,0,0,0
26849138,5,-1,26849033,240572,240468,0
26849220,6,-1,26849033,0,0,0
26949034,4,-1,26949033,0,0,0
26949138,5,-1,26949033,240572,240468,0
26949220,6,-1,26949033,0,0,0
27049034,4,-1,27049033,0,0,0
27049138,5,-1,27049033,240572,240468,0
27049220,6,-1,27049033,0,0,0
27149034,4,-1,27149033,0,0,0
27149138,5,-1,27149033,240572,240468,0
27149220,6,-1,27149033,0,0,0
27249034,4,-1,27249033,0,0,0
27249138,5,-1,27249033,240572,240468,0
27249220,6,-1,27249033,0,0,0
27349034,4,-1,27349033,0,0,0
27349138,5,-1,27349033,240572,240468,0
27349220,6,-1,27349033,0,0,0
27449034,4,-1,27449033,0,0,0
27449138,5,-1,27449033,240572,240468,0
27449220,6,-1,27449033,0,0,0
27549034,4,-1,27549033,0,0,0
27549138,5,-1,27549033,240572,240468,0
27549220,6,-1,27549033,0,0,0
27649034,4,-1,27649033,0,0,0
27649138,5,-1,27649033,240572,240468,0
27649220,6,-1,27649033,0,0,0
27749034,4,-1,27749033,0,0,0
27749138,5,-1,27749033,240572,240468,0
27749220,6,-1,27749033,0,0,0
27849034,4,-1,27849033,0,0,0
27849138,5,-1,27849033,240572,240468,0
27849220,6,-1,27849033,0,0,0
27949034,4,-1,27949033,0,0,0
27949138,5,-1,27949033,240572,240468,0
27949220,6,-1,27949033,0,0,0
28049034,4,-1,28049033,0,0,0
28049138,5,-1,28049033,240572,240468,0
28049220,6,-1,28049033,0,0,0
28149034,4,-1,28149033,0,0,0
28149138,5,-1,28149033,240572,240468,0
28149220,6,-1,28149033,0,0,0
28249034,4,-1,28249033,0,0,0
28249138,5,-1,28249033,240572,240468,0
28249220,6,-1,28249033,0,0,0
28349034,4,-1,28349033,0,0,0
28349138,5,-1,28349033,240572,240468,0
28349221,6,-1,28349033,0,0,0
28449034,4,-1,28449033,0,0,0
28449138,5,-1,28449033,240572,240468,0
28449220,6,-1,28449033,0,0,0
28549034,4,-1,28549033,0,0,0
28549138,5,-1,28549033,240572,240468,0
28549220,6,-1,28549033,0,0,0
28649034,4,-1,28649033,0,0,0
28649138,5,-1,28649033,240572,240468,0
28649220,6,-1,28649033,0,0,0
28749034,4,-1,28749033,0,0,0
28749138,5,-1,28749033,240572,240468,0
28749220,6,-1,28749033,0,0,0
28849034,4,-1,28849033,0,0,0
28849138,5,-1,28849033,240572,240468,0
28849220,6,-1,28849033,0,0,0
28949034,4,-1,28949033,0,0,0
28949138,5,-1,28949033,240572,240468,0
28949220,6,-1,28949033,0,0,0
29049034,4,-1,29049033,0,0,0
29049138,5,-1,29049033,240572,240468,0
29049220,6,-1,29049033,0,0,0
29149034,4,-1,29149033,0,0,0
29149138,5,-1,29149033,240572,240468,0
29149220,6,-1,29149033,0,0,0
29249034,4,-1,29249033,0,0,0
29249138,5,-1,29249033,240572,240468,0
29249220,6,-1,29249033,0,0,0
29349034,4,-1,29349033,0,0,0
29349138,5,-1,29349033,240572,240468,0
29349220,6,-1,29349033,0,0,0
29449034,4,-1,29449033,0,0,0
29449138,5,-1,29449033,240572,240468,0
29449220,6,-1,29449033,0,0,0
29549034,4,-1,29549033,0,0,0
29549138,5,-1,29549033,240572,240468,0
29549220,6,-1,29549033,0,0,0
29649034,4,-1,29649033,0,0,0
29649138,5,-1,29649033,240572,240468,0
29649220,6,-1,29649033,0,0,0
29749034,4,-1,29749033,0,0,0
29749138,5,-1,29749033,240572,240468,0
29749220,6,-1,29749033,0,0,0
29849034,4,-1,29849033,0,0,0
29849138,5,-1,29849033,240572,240468,0
29849220,6,-1,29849033,0,0,0
29949034,4,-1,29949033,0,0,0
29949138,5,-1,29949033,240572,240468,0
29949220,6,-1,29949033,0,0,0
30049034,4,-1,30049033,0,0,0
30049138,5,-1,30049033,240572,240468,0
30049220,6,-1,30049033,0,0,0
30149034,4,-1,30149033,0,0,0
30149138,5,-1,30149033,240572,240468,0
30149220,6,-1,30149033,0,0,0
30249034,4,-1,30249033,0,0,0
30249138,5,-1,30249033,240572,240468,0
30249220,6,-1,30249033,0,0,0
30349034,4,-1,30349033,0,0,0
30349138,5,-1,30349033,240572,240468,0
30349220,6,-1,30349033,0,0,0
30449034,4,-1,30449033,0,0,0
30449138,5,-1,30449033,240572,240468,0
30449220,6,-1,30449033,0,0,0
30549034,4,-1,30549033,0,0,0
30549139,5,-1,30549033,240572,240468,0
30549221,6,-1,30549033,0,0,0
30649034,4,-1,30649033,0,0,0
30649138,5,-1,30649033,240572,240468,0
30649220,6,-1,30649033,0,0,0
30749034,4,-1,30749033,0,0,0
30749138,5,-1,30749033,240572,240468,0
30749220,6,-1,30749033,0,0,0
30849034,4,-1,30849033,0,0,0
30849138,5,-1,30849033,240572,240468,0
30849220,6,-1,30849033,0,0,0
30949034,4,-1,30949033,0,0,0
30949138,5,-1,30949033,240572,240468,0
30949220,6,-1,30949033,0,0,0
31049034,4,-1,31049033,0,0,0
31049138,5,-1,31049033,240572,240468,0
31049220,6,-1,31049033,0,0,0
31149034,4,-1,31149033,0,0,0
31149138,5,-1,31149033,240572,240468,0
31149220,6,-1,31149033,0,0,0
31249034,4,-1,31249033,0,0,0
31249138,5,-1,31249033,240572,240468,0
31249220,6,-1,31249033,0,0,0
31349034,4,-1,31349033,0,0,0
31349138,5,-1,31349033,240572,240468,0
31349220,6,-1,31349033,0,0,0
31449034,4,-1,31449033,0,0,0
31449138,5,-1,31449033,240572,240468,0
31449220,6,-1,31449033,0,0,0
31549034,4,-1,31549033,0,0,0
31549138,5,-1,31549033,240572,240468,0
31549220,6,-1,31549033,0,0,0
31649034,4,-1,31649033,0,0,0
31649138,5,-1,31649033,240572,240468,0
31649220,6,-1,31649033,0,0,0
31749034,4,-1,31749033,0,0,0
31749138,5,-1,31749033,240572,240468,0
31749220,6,-1,31749033,0,0,0
31849034,4,-1,31849033,0,0,0
31849138,5,-1,31849033,240572,240468,0
31849220,6,-1,31849033,0,0,0
31949034,4,-1,31949033,0,0,0
31949138,5,-1,31949033,240572,240468,0
31949220,6,-1,31949033,0,0,0
32049034,4,-1,32049033,0,0,0
32049138,5,-1,32049033,240572,240468,0
32049220,6,-1,32049033,0,0,0
32149034,4,-1,32149033,0,0,0
32149138,5,-1,32149033,240572,240468,0
32149220,6,-1,32149033,0,0,0
32249034,4,-1,32249033,0,0,0
32249138,5,-1,32249033,240572,240468,0
32249220,6,-1,32249033,0,0,0
32349034,4,-1,32349033,0,0,0
32349138,5,-1,32349033,240572,240468,0
32349220,6,-1,32349033,0,0,0
32449034,4,-1,32449033,0,0,0
32449138,5,-1,32449033,240572,240468,0
32449220,6,-1,32449033,0,0,0
32549034,4,-1,32549033,0,0,0
32549138,5,-1,32549033,240572,240468,0
32549220,6,-1,32549033,0,0,0
32649034,4,-1,32649033,0,0,0
32649138,5,-1,32649033,240572,240468,0
32649220,6,-1,32649033,0,0,0
32749034,4,-1,32749033,0,0,0
32749138,5,-1,32749033,240572,240468,0
32749220,6,-1,32749033,0,0,0
32849034,4,-1,32849033,0,0,0
32849138,5,-1,32849033,240572,240468,0
32849220,6,-1,32849033,0,0,0
32949034,4,-1,32949033,0,0,0
32949138,5,-1,32949033,240572,240468,0
32949220,6,-1,32949033,0,0,0
33049034,4,-1,33049033,0,0,0
33049138,5,-1,33049033,240572,240468,0
33049220,6,-1,33049033,0,0,0
33149034,4,-1,33149033,0,0,0
33149138,5,-1,33149033,240572,240468,0
33149220,6,-1,33149033,0,0,0
33249034,4,-1,33249033,0,0,0
33249138,5,-1,33249033,240572,240468,0
33249220,6,-1,33249033,0,0,0
33349034,4,-1,33349033,0,0,0
33349138,5,-1,33349033,240572,240468,0
33349220,6,-1,33349033,0,0,0
33449034,4,-1,33449033,0,0,0
33449138,5,-1,33449033,240572,240468,0
33449220,6,-1,33449033,0,0,0
33549034,4,-1,33549033,0,0,0
33549138,5,-1,33549033,240572,240468,0
33549220,6,-1,33549033,0,0,0
33649034,4,-1,33649033,0,0,0
33649138,5,-1,33649033,240572,240468,0
33649220,6,-1,33649033,0,0,0
33749034,4,-1,33749033,0,0,0
33749138,5,-1,33749033,240572,240468,0
33749220,6,-1,33749033,0,0,0
33849034,4,-1,33849033,0,0,0
33849138,5,-1,33849033,240572,240468,0
33849220,6,-1,33849033,0,0,0
33949034,4,-1,33949033,0,0,0
33949138,5,-1,33949033,240572,240468,0
33949220,6,-1,33949033,0,0,0
34049034,4,-1,34049033,0,0,0
34049138,5,-1,34049033,240572,240468,0
34049220,6,-1,34049033,0,0,0
34149034,4,-1,34149033,0,0,0
34149138,5,-1,34149033,240572,240468,0
34149220,6,-1,34149033,0,0,0
34249034,4,-1,34249033,0,0,0
34249138,5,-1,34249033,240572,240468,0
34249220,6,-1,34249033,0,0,0
34349034,4,-1,34349033,0,0,0
34349138,5,-1,34349033,240572,240468,0
34349220,6,-1,34349033,0,0,0
34449034,4,-1,34449033,0,0,0
34449138,5,-1,34449033,240572,240468,0
34449220,6,-1,34449033,0,0,0
34549034,4,-1,34549033,0,0,0
34549138,5,-1,34549033,240572,240468,0
34549220,6,-1,34549033,0,0,0
34649034,4,-1,34649033,0,0,0
34649138,5,-1,34649033,240572,240468,0
34649220,6,-1,34649033,0,0,0
34749034,4,-1,34749033,0,0,0
34749138,5,-1,34749033,240572,240468,0
34749220,6,-1,34749033,0,0,0
34849034,4,-1,34849033,0,0,0
34849138,5,-1,34849033,240572,240468,0
34849221,6,-1,34849033,0,0,0
