5,-1,249033,241080,241080,0
17749035,4,-1,17749033,0,0,0
17749150,5,-1,17749033,240528,240468,0
17749236,6,-1,17749033,1,0,0
17749351,7,-1,17749033,240528,240468,0
17749452,8,-1,17749033,0,0,0
17749522,2,0,17749,0,0,0
17749587,9,-1,17749033,0,1,0
17749657,12,-1,17749033,0,0,0
17749789,15,0,17149033,0,0,0
17749937,18,0,17149033,0,0,0
17753590,19,0,17149033,0,0,0
17754121,24,0,17149033,0,0,0
17754195,1,0,17149033,84696351,0,0
17754279,21,0,17149033,240528,240468,0
17754367,25,0,17149033,240528,240468,0
17754450,14,-1,17149033,0,0,0
17849035,4,-1,17849033,0,0,0
17849143,5,-1,17849033,240580,240468,0
17849245,6,-1,17849033,1,0,0
17849366,7,-1,17849033,240572,240468,0
17849473,8,-1,17849033,0,0,0
17849543,2,0,17849,0,0,0
17849608,9,-1,17849033,0,1,0
17849678,12,-1,17849033,0,0,0
17949035,4,-1,17949033,0,0,0
17949139,5,-1,17949033,240572,240468,0
17949225,6,-1,17949033,1,0,0
17949339,7,-1,17949033,240572,240468,0
17949440,8,-1,17949033,0,0,0
17949511,2,0,17949,0,0,0
17949575,9,-1,17949033,0,1,0
17949646,12,-1,17949033,0,0,0
18049035,4,-1,18049033,0,0,0
18049139,5,-1,18049033,240572,240468,0
18049225,6,-1,18049033,1,0,0
18049340,7,-1,18049033,240572,240468,0
18049441,8,-1,18049033,0,0,0
18049511,2,0,18049,0,0,0
18049576,9,-1,18049033,0,1,0
18049646,12,-1,18049033,0,0,0
18149035,4,-1,18149033,0,0,0
18149139,5,-1,18149033,240572,240468,0
18149233,6,-1,18149033,1,0,0
18149351,7,-1,18149033,240580,240468,0
18149450,8,-1,18149033,0,0,0
18149520,9,-1,18149033,1,0,0
18149607,11,-1,18149033,1,1,0
18149678,12,-1,18149033,0,0,0
18149769,13,-1,18149033,1,0,0
18149852,16,0,18149033,18749033,19749033,1599182
18149959,17,0,18149033,0,0,0
18150043,20,0,18149033,240528,240468,0
18249035,4,-1,18249033,0,0,0
18249139,5,-1,18249033,240528,240468,0
18249229,6,-1,18249033,1,0,0
18249349,7,-1,18249033,240528,240468,0
18249450,8,-1,18249033,0,0,0
18249520,2,0,18249,0,0,0
18249585,9,-1,18249033,0,1,0
18249655,12,-1,18249033,0,0,0
18349035,4,-1,18349033,0,0,0
18349139,5,-1,18349033,240528,240468,0
18349225,6,-1,18349033,1,0,0
18349340,7,-1,18349033,240528,240468,0
18349441,8,-1,18349033,0,0,0
18349511,2,0,18349,0,0,0
18349575,9,-1,18349033,0,1,0
18349646,12,-1,18349033,0,0,0
18449035,4,-1,18449033,0,0,0
18449139,5,-1,18449033,240528,240468,0
18449225,6,-1,18449033,1,0,0
18449339,7,-1,18449033,240528,240468,0
18449438,8,-1,18449033,0,0,0
18449508,2,0,18449,0,0,0
18449573,9,-1,18449033,0,1,0
18449643,12,-1,18449033,0,0,0
18549035,4,-1,18549033,0,0,0
18549139,5,-1,18549033,240528,240468,0
18549225,6,-1,18549033,1,0,0
18549339,7,-1,18549033,240528,240468,0
18549440,8,-1,18549033,0,0,0
18549510,2,0,18549,0,0,0
18549574,9,-1,18549033,0,1,0
18549644,12,-1,18549033,0,0,0
18649035,4,-1,18649033,0,0,0
18649139,5,-1,18649033,240528,240468,0
18649225,6,-1,18649033,1,0,0
18649340,7,-1,18649033,240528,240468,0
18649441,8,-1,18649033,0,0,0
18649511,2,0,18649,0,0,0
18649576,9,-1,18649033,0,1,0
18649646,12,-1,18649033,0,0,0
18749035,4,-1,18749033,0,0,0
18749150,5,-1,18749033,240528,240468,0
18749236,6,-1,18749033,1,0,0
18749350,7,-1,18749033,240528,240468,0
18749449,8,-1,18749033,0,0,0
18749520,2,0,18749,0,0,0
18749584,9,-1,18749033,0,1,0
18749655,12,-1,18749033,0,0,0
18749787,15,0,18149033,0,0,0
18749939,18,0,18149033,0,0,0
18753576,19,0,18149033,0,0,0
18754113,24,0,18149033,0,0,0
18754187,1,0,18149033,84696351,0,0
18754271,21,0,18149033,240528,240468,0
18754359,25,0,18149033,240528,240468,0
18754442,14,-1,18149033,0,0,0
18849035,4,-1,18849033,0,0,0
18849139,5,-1,18849033,240580,240468,0
18849241,6,-1,18849033,1,0,0
18849362,7,-1,18849033,240580,240468,0
18849469,8,-1,18849033,0,0,0
18849539,2,0,18849,0,0,0
18849604,9,-1,18849033,0,1,0
18849674,12,-1,18849033,0,0,0
18949035,4,-1,18949033,0,0,0
18949139,5,-1,18949033,240580,240468,0
18949233,6,-1,18949033,1,0,0
18949346,7,-1,18949033,240572,240468,0
18949451,8,-1,18949033,0,0,0
18949521,2,0,18949,0,0,0
18949586,9,-1,18949033,0,1,0
18949656,12,-1,18949033,0,0,0
19049035,4,-1,19049033,0,0,0
19049139,5,-1,19049033,240572,240468,0
19049225,6,-1,19049033,1,0,0
19049335,7,-1,19049033,240572,240468,0
19049440,8,-1,19049033,0,0,0
19049510,2,0,19049,0,0,0
19049575,9,-1,19049033,0,1,0
19049645,12,-1,19049033,0,0,0
19149035,4,-1,19149033,0,0,0
19149139,5,-1,19149033,240572,240468,0
19149225,6,-1,19149033,1,0,0
19149335,7,-1,19149033,240580,240468,0
19149438,8,-1,19149033,0,0,0
19149508,9,-1,19149033,1,0,0
19149595,11,-1,19149033,1,1,0
19149666,12,-1,19149033,0,0,0
19149756,13,-1,19149033,1,0,0
19149839,16,0,19149033,19749033,20749033,1599195
19149946,17,0,19149033,0,0,0
19150030,20,0,19149033,240528,240468,0
19249035,4,-1,19249033,0,0,0
19249139,5,-1,19249033,240528,240468,0
19249225,6,-1,19249033,1,0,0
19249335,7,-1,19249033,240528,240468,0
19249438,8,-1,19249033,0,0,0
19249508,2,0,19249,0,0,0
19249572,9,-1,19249033,0,1,0
19249642,12,-1,19249033,0,0,0
19349035,4,-1,19349033,0,0,0
19349139,5,-1,19349033,240528,240468,0
19349225,6,-1,19349033,1,0,0
19349335,7,-1,19349033,240528,240468,0
19349440,8,-1,19349033,0,0,0
19349510,2,0,19349,0,0,0
19349574,9,-1,19349033,0,1,0
19349645,12,-1,19349033,0,0,0
19449035,4,-1,19449033,0,0,0
19449139,5,-1,19449033,240528,240468,0
19449225,6,-1,19449033,1,0,0
19449336,7,-1,19449033,240528,240468,0
19449441,8,-1,19449033,0,0,0
19449511,2,0,19449,0,0,0
19449576,9,-1,19449033,0,1,0
19449646,12,-1,19449033,0,0,0
19549035,4,-1,19549033,0,0,0
19549139,5,-1,19549033,240528,240468,0
19549225,6,-1,19549033,1,0,0
19549337,7,-1,19549033,240528,240468,0
19549442,8,-1,19549033,0,0,0
19549512,2,0,19549,0,0,0
19549577,9,-1,19549033,0,1,0
19549647,12,-1,19549033,0,0,0
19649035,4,-1,19649033,0,0,0
19649139,5,-1,19649033,240528,240468,0
19649225,6,-1,19649033,1,0,0
19649337,7,-1,19649033,240528,240468,0
19649442,8,-1,19649033,0,0,0
19649512,2,0,19649,0,0,0
19649577,9,-1,19649033,0,1,0
19649647,12,-1,19649033,0,0,0
19749035,4,-1,19749033,0,0,0
19749150,5,-1,19749033,240528,240468,0
19749236,6,-1,19749033,1,0,0
19749347,7,-1,19749033,240528,240468,0
19749452,8,-1,19749033,0,0,0
19749522,2,0,19749,0,0,0
19749587,9,-1,19749033,0,1,0
19749657,12,-1,19749033,0,0,0
19749789,15,0,19149033,0,0,0
19749937,18,0,19149033,0,0,0
19753590,19,0,19149033,0,0,0
19754121,24,0,19149033,0,0,0
19754195,1,0,19149033,84696351,0,0
19754279,21,0,19149033,240528,240468,0
19754367,25,0,19149033,240528,240468,0
19754450,14,-1,19149033,0,0,0
19849035,4,-1,19849033,0,0,0
19849139,5,-1,19849033,240580,240468,0
19849237,6,-1,19849033,1,0,0
19849350,7,-1,19849033,240572,240468,0
19849461,8,-1,19849033,0,0,0
19849531,2,0,19849,0,0,0
19849596,9,-1,19849033,0,1,0
19849666,12,-1,19849033,0,0,0
19949035,4,-1,19949033,0,0,0
19949139,5,-1,19949033,240572,240468,0
19949225,6,-1,19949033,1,0,0
19949335,7,-1,19949033,240572,240468,0
19949439,8,-1,19949033,0,0,0
19949509,2,0,19949,0,0,0
19949574,9,-1,19949033,0,1,0
19949644,12,-1,19949033,0,0,0
20049035,4,-1,20049033,0,0,0
20049139,5,-1,20049033,240572,240468,0
20049225,6,-1,20049033,1,0,0
20049336,7,-1,20049033,240572,240468,0
20049442,8,-1,20049033,0,0,0
20049512,2,0,20049,0,0,0
20049577,9,-1,20049033,0,1,0
20049647,12,-1,20049033,0,0,0
20149035,4,-1,20149033,0,0,0
20149139,5,-1,20149033,240572,240468,0
20149221,6,-1,20149033,0,0,0
20249035,4,-1,20249033,0,0,0
20249139,5,-1,20249033,240572,240468,0
20249221,6,-1,20249033,0,0,0
20349035,4,-1,20349033,0,0,0
20349139,5,-1,20349033,240572,240468,0
20349221,6,-1,20349033,0,0,0
20449035,4,-1,20449033,0,0,0
20449139,5,-1,20449033,240572,240468,0
20449221,6,-1,20449033,0,0,0
20549035,4,-1,20549033,0,0,0
20549139,5,-1,20549033,240572,240468,0
20549221,6,-1,20549033,0,0,0
20649035,4,-1,20649033,0,0,0
20649139,5,-1,20649033,240572,240468,0
20649221,6,-1,20649033,0,0,0
20749035,4,-1,20749033,0,0,0
20749150,5,-1,20749033,240572,240468,0
20749232,6,-1,20749033,0,0,0
20849035,4,-1,20849033,0,0,0
20849147,5,-1,20849033,240572,240468,0
20849229,6,-1,20849033,0,0,0
20949035,4,-1,20949033,0,0,0
20949139,5,-1,20949033,240572,240468,0
20949221,6,-1,20949033,0,0,0
21049035,4,-1,21049033,0,0,0
21049139,5,-1,21049033,240572,240468,0
21049221,6,-1,21049033,0,0,0
21149035,4,-1,21149033,0,0,0
21149139,5,-1,21149033,240572,240468,0
21149221,6,-1,21149033,0,0,0
21249035,4,-1,21249033,0,0,0
21249139,5,-1,21249033,240572,240468,0
21249221,6,-1,21249033,0,0,0
21349035,4,-1,21349033,0,0,0
21349139,5,-1,21349033,240572,240468,0
21349221,6,-1,21349033,0,0,0
21449035,4,-1,21449033,0,0,0
21449139,5,-1,21449033,240572,240468,0
21449221,6,-1,21449033,0,0,0
21549035,4,-1,21549033,0,0,0
21549139,5,-1,21549033,240572,240468,0
21549221,6,-1,21549033,0,0,0
21649035,4,-1,21649033,0,0,0
21649139,5,-1,21649033,240572,240468,0
21649221,6,-1,21649033,0,0,0
21749035,4,-1,21749033,0,0,0
21749139,5,-1,21749033,240572,240468,0
21749221,6,-1,21749033,0,0,0
21849035,4,-1,21849033,0,0,0
21849139,5,-1,21849033,240572,240468,0
21849221,6,-1,21849033,0,0,0
21949035,4,-1,21949033,0,0,0
21949139,5,-1,21949033,240572,240468,0
21949221,6,-1,21949033,0,0,0
22049035,4,-1,22049033,0,0,0
22049139,5,-1,22049033,240572,240468,0
22049221,6,-1,22049033,0,0,0
22149035,4,-1,22149033,0,0,0
22149139,5,-1,22149033,240572,240468,0
22149221,6,-1,22149033,0,0,0
22249035,4,-1,22249033,0,0,0
22249139,5,-1,22249033,240572,240468,0
22249221,6,-1,22249033,0,0,0
22349035,4,-1,22349033,0,0,0
22349139,5,-1,22349033,240572,240468,0
22349221,6,-1,22349033,0,0,0
22449035,4,-1,22449033,0,0,0
22449139,5,-1,22449033,240572,240468,0
22449221,6,-1,22449033,0,0,0
22549035,4,-1,22549033,0,0,0
22549139,5,-1,22549033,240572,240468,0
22549221,6,-1,22549033,0,0,0
22649035,4,-1,22649033,0,0,0
22649139,5,-1,22649033,240572,240468,0
22649221,6,-1,22649033,0,0,0
22749035,4,-1,22749033,0,0,0
22749139,5,-1,22749033,240572,240468,0
22749221,6,-1,22749033,0,0,0
22849035,4,-1,22849033,0,0,0
22849139,5,-1,22849033,240572,240468,0
22849221,6,-1,22849033,0,0,0
22949035,4,-1,22949033,0,0,0
22949139,5,-1,22949033,240572,240468,0
22949221,6,-1,22949033,0,0,0
23049035,4,-1,23049033,0,0,0
23049139,5,-1,23049033,240572,240468,0
23049221,6,-1,23049033,0,0,0
23149035,4,-1,23149033,0,0,0
23149139,5,-1,23149033,240572,240468,0
23149221,6,-1,23149033,0,0,0
23249035,4,-1,23249033,0,0,0
23249139,5,-1,23249033,240572,240468,0
23249221,6,-1,23249033,0,0,0
23349035,4,-1,23349033,0,0,0
23349139,5,-1,23349033,240572,240468,0
23349221,6,-1,23349033,0,0,0
23449035,4,-1,23449033,0,0,0
23449139,5,-1,23449033,240572,240468,0
23449221,6,-1,23449033,0,0,0
23549035,4,-1,23549033,0,0,0
23549139,5,-1,23549033,240572,240468,0
23549221,6,-1,23549033,0,0,0
23649035,4,-1,23649033,0,0,0
23649139,5,-1,23649033,240572,240468,0
23649221,6,-1,23649033,0,0,0
23749035,4,-1,23749033,0,0,0
23749139,5,-1,23749033,240572,240468,0
23749221,6,-1,23749033,0,0,0
23849035,4,-1,23849033,0,0,0
23849139,5,-1,23849033,240572,240468,0
23849221,6,-1,23849033,0,0,0
23949035,4,-1,23949033,0,0,0
23949139,5,-1,23949033,240572,240468,0
23949221,6,-1,23949033,0,0,0
24049035,4,-1,24049033,0,0,0
24049139,5,-1,24049033,240572,240468,0
24049221,6,-1,24049033,0,0,0
24149035,4,-1,24149033,0,0,0
24149139,5,-1,24149033,240572,240468,0
24149221,6,-1,24149033,0,0,0
24249035,4,-1,24249033,0,0,0
24249139,5,-1,24249033,240572,240468,0
24249220,6,-1,24249033,0,0,0
24349035,4,-1,24349033,0,0,0
24349139,5,-1,24349033,240572,240468,0
24349221,6,-1,24349033,0,0,0
24449035,4,-1,24449033,0,0,0
24449139,5,-1,24449033,240572,240468,0
24449221,6,-1,24449033,0,0,0
24549035,4,-1,24549033,0,0,0
24549139,5,-1,24549033,240572,240468,0
24549221,6,-1,24549033,0,0,0
24649035,4,-1,24649033,0,0,0
24649139,5,-1,24649033,240572,240468,0
24649221,6,-1,24649033,0,0,0
24749035,4,-1,24749033,0,0,0
24749139,5,-1,24749033,240572,240468,0
24749221,6,-1,24749033,0,0,0
24849035,4,-1,24849033,0,0,0
24849139,5,-1,24849033,240572,240468,0
24849221,6,-1,24849033,0,0,0
24949035,4,-1,24949033,0,0,0
24949139,5,-1,24949033,240572,240468,0
24949221,6,-1,24949033,0,0,0
25049035,4,-1,25049033,0,0,0
25049139,5,-1,25049033,240572,240468,0
25049221,6,-1,25049033,0,0,0
25149035,4,-1,25149033,0,0,0
25149139,5,-1,25149033,240572,240468,0
25149221,6,-1,25149033,0,0,0
25249035,4,-1,25249033,0,0,0
25249139,5,-1,25249033,240572,240468,0
25249221,6,-1,25249033,0,0,0
25349035,4,-1,25349033,0,0,0
25349139,5,-1,25349033,240572,240468,0
25349221,6,-1,25349033,0,0,0
25449035,4,-1,25449033,0,0,0
25449139,5,-1,25449033,240572,240468,0
25449221,6,-1,25449033,0,0,0
25549035,4,-1,25549033,0,0,0
25549139,5,-1,25549033,240572,240468,0
25549221,6,-1,25549033,0,0,0
25649035,4,-1,25649033,0,0,0
25649139,5,-1,25649033,240572,240468,0
25649221,6,-1,25649033,0,0,0
25749035,4,-1,25749033,0,0,0
25749139,5,-1,25749033,240572,240468,0
25749221,6,-1,25749033,0,0,0
25849035,4,-1,25849033,0,0,0
25849139,5,-1,25849033,240572,240468,0
25849221,6,-1,25849033,0,0,0
25949035,4,-1,25949033,0,0,0
25949139,5,-1,25949033,240572,240468,0
25949221,6,-1,25949033,0,0,0
26049035,4,-1,26049033,0,0,0
26049139,5,-1,26049033,240572,240468,0
26049221,6,-1,26049033,0,0,0
26149035,4,-1,26149033,0,0,0
26149139,5,-1,26149033,240572,240468,0
26149221,6,-1,26149033,0,0,0
26249035,4,-1,26249033,0,0,0
26249139,5,-1,26249033,240572,240468,0
26249220,6,-1,26249033,0,0,0
26349035,4,-1,26349033,0,0,0
26349139,5,-1,26349033,240572,240468,0
26349221,6,-1,26349033,0,0,0
26449035,4,-1,26449033,0,0,0
26449139,5,-1,26449033,240572,240468,0
26449221,6,-1,26449033,0,0,0
26549035,4,-1,26549033,0,0,0
26549139,5,-1,26549033,240572,240468,0
26549221,6,-1,26549033,0,0,0
26649035,4,-1,26649033,0,0,0
26649139,5,-1,26649033,240572,240468,0
26649221,6,-1,26649033,0,0,0
26749035,4,-1,26749033,0,0,0
26749139,5,-1,26749033,240572,240468,0
26749221,6,-1,26749033,0,0,0
26849035,4,-1,26849033,0,0,0
26849139,5,-1,26849033,240572,240468,0
26849221,6,-1,26849033,0,0,0
26949035,4,-1,26949033,0,0,0
26949139,5,-1,26949033,240572,240468,0
26949221,6,-1,26949033,0,0,0
27049035,4,-1,27049033,0,0,0
27049139,5,-1,27049033,240572,240468,0
27049221,6,-1,27049033,0,0,0
27149035,4,-1,27149033,0,0,0
27149139,5,-1,27149033,240572,240468,0
27149221,6,-1,27149033,0,0,0
27249035,4,-1,27249033,0,0,0
27249139,5,-1,27249033,240572,240468,0
27249221,6,-1,27249033,0,0,0
27349035,4,-1,27349033,0,0,0
27349139,5,-1,27349033,240572,240468,0
27349221,6,-1,27349033,0,0,0
27449035,4,-1,27449033,0,0,0
27449139,5,-1,27449033,240572,240468,0
27449221,6,-1,27449033,0,0,0
27549035,4,-1,27549033,0,0,0
27549139,5,-1,27549033,240572,240468,0
27549221,6,-1,27549033,0,0,0
27649035,4,-1,27649033,0,0,0
27649139,5,-1,27649033,240572,240468,0
27649221,6,-1,27649033,0,0,0
27749035,4,-1,27749033,0,0,0
27749139,5,-1,27749033,240572,240468,0
27749221,6,-1,27749033,0,0,0
27849035,4,-1,27849033,0,0,0
27849139,5,-1,27849033,240572,240468,0
27849221,6,-1,27849033,0,0,0
27949035,4,-1,27949033,0,0,0
27949139,5,-1,27949033,240572,240468,0
27949221,6,-1,27949033,0,0,0
28049035,4,-1,28049033,0,0,0
28049139,5,-1,28049033,240572,240468,0
28049221,6,-1,28049033,0,0,0
28149035,4,-1,28149033,0,0,0
28149139,5,-1,28149033,240572,240468,0
28149221,6,-1,28149033,0,0,0
28249035,4,-1,28249033,0,0,0
28249139,5,-1,28249033,240572,240468,0
28249221,6,-1,28249033,0,0,0
28349035,4,-1,28349033,0,0,0
28349139,5,-1,28349033,240572,240468,0
28349221,6,-1,28349033,0,0,0
28449035,4,-1,28449033,0,0,0
28449139,5,-1,28449033,240572,240468,0
28449221,6,-1,28449033,0,0,0
28549035,4,-1,28549033,0,0,0
28549139,5,-1,28549033,240572,240468,0
28549221,6,-1,28549033,0,0,0
28649035,4,-1,28649033,0,0,0
28649139,5,-1,28649033,240572,240468,0
28649221,6,-1,28649033,0,0,0
28749035,4,-1,28749033,0,0,0
28749139,5,-1,28749033,240572,240468,0
28749221,6,-1,28749033,0,0,0
28849035,4,-1,28849033,0,0,0
28849139,5,-1,28849033,240572,240468,0
28849221,6,-1,28849033,0,0,0
28949035,4,-1,28949033,0,0,0
28949139,5,-1,28949033,240572,240468,0
28949221,6,-1,28949033,0,0,0
29049035,4,-1,29049033,0,0,0
29049139,5,-1,29049033,240572,240468,0
29049221,6,-1,29049033,0,0,0
29149035,4,-1,29149033,0,0,0
29149139,5,-1,29149033,240572,240468,0
29149221,6,-1,29149033,0,0,0
29249035,4,-1,29249033,0,0,0
29249139,5,-1,29249033,240572,240468,0
29249221,6,-1,29249033,0,0,0
29349035,4,-1,29349033,0,0,0
29349139,5,-1,29349033,240572,240468,0
29349221,6,-1,29349033,0,0,0
29449035,4,-1,29449033,0,0,0
29449139,5,-1,29449033,240572,240468,0
29449221,6,-1,29449033,0,0,0
29549035,4,-1,29549033,0,0,0
29549139,5,-1,29549033,240572,240468,0
29549221,6,-1,29549033,0,0,0
29649035,4,-1,29649033,0,0,0
29649139,5,-1,29649033,240572,240468,0
29649221,6,-1,29649033,0,0,0
29749035,4,-1,29749033,0,0,0
29749139,5,-1,29749033,240572,240468,0
29749221,6,-1,29749033,0,0,0
29849035,4,-1,29849033,0,0,0
29849139,5,-1,29849033,240572,240468,0
29849221,6,-1,29849033,0,0,0
29949035,4,-1,29949033,0,0,0
29949139,5,-1,29949033,240572,240468,0
29949221,6,-1,29949033,0,0,0
30049035,4,-1,30049033,0,0,0
30049139,5,-1,30049033,240572,240468,0
30049221,6,-1,30049033,0,0,0
30149035,4,-1,30149033,0,0,0
30149139,5,-1,30149033,240572,240468,0
30149220,6,-1,30149033,0,0,0
30249035,4,-1,30249033,0,0,0
30249139,5,-1,30249033,240572,240468,0
30249221,6,-1,30249033,0,0,0
30349035,4,-1,30349033,0,0,0
30349139,5,-1,30349033,240572,240468,0
30349221,6,-1,30349033,0,0,0
30449035,4,-1,30449033,0,0,0
30449139,5,-1,30449033,240572,240468,0
30449221,6,-1,30449033,0,0,0
30549035,4,-1,30549033,0,0,0
30549139,5,-1,30549033,240572,240468,0
30549221,6,-1,30549033,0,0,0
30649035,4,-1,30649033,0,0,0
30649139,5,-1,30649033,240572,240468,0
30649221,6,-1,30649033,0,0,0
30749035,4,-1,30749033,0,0,0
30749139,5,-1,30749033,240572,240468,0
30749221,6,-1,30749033,0,0,0
30849035,4,-1,30849033,0,0,0
30849139,5,-1,30849033,240572,240468,0
30849221,6,-1,30849033,0,0,0
30949035,4,-1,30949033,0,0,0
30949139,5,-1,30949033,240572,240468,0
30949221,6,-1,30949033,0,0,0
31049035,4,-1,31049033,0,0,0
31049139,5,-1,31049033,240572,240468,0
31049221,6,-1,31049033,0,0,0
31149035,4,-1,31149033,0,0,0
31149139,5,-1,31149033,240572,240468,0
31149221,6,-1,31149033,0,0,0
31249035,4,-1,31249033,0,0,0
31249139,5,-1,31249033,240572,240468,0
31249221,6,-1,31249033,0,0,0
31349035,4,-1,31349033,0,0,0
31349139,5,-1,31349033,240572,240468,0
31349221,6,-1,31349033,0,0,0
